Name	Year
Jonathan Schoop 2B\schoojo01	2017
Robinson Cano PH-2B\canoro01	2017
Jose Ramirez 3B\ramirjo01	2017
Miguel Sano 3B\sanomi01	2017
Mike Moustakas 3B\moustmi01	2017
Aaron Judge RF\judgeaa01	2017
Justin Upton RF\uptonju01	2017
George Springer LF\springe01	2017
Michael Brantley LF\brantmi02	2017
Carlos Correa SS\correca01	2017
Francisco Lindor SS\lindofr01	2017
Justin Smoak 1B\smoakju01	2017
Yonder Alonso 1B\alonsyo01	2017
Corey Dickerson DH\dickeco01	2017
Nelson Cruz PH-DH\cruzne02	2017
Salvador Perez C\perezsa02	2017
Gary Sanchez C\sanchga02	2017
Mookie Betts CF\bettsmo01	2017
Avisail Garcia CF\garciav01	2017
Charlie Blackmon CF\blackch02	2017
Ender Inciarte CF\inciaen01	2017
Giancarlo Stanton DH\stantmi03	2017
Joey Votto PH-DH\vottojo01	2017
Bryce Harper RF\harpebr03	2017
Cody Bellinger RF\bellico01	2017
Buster Posey C\poseybu01	2017
Yadier Molina C\molinya01	2017
Daniel Murphy 2B\murphda08	2017
Josh Harrison 2B\harrijo05	2017
Nolan Arenado 3B\arenano01	2017
Justin Turner 3B\turneju01	2017
Jake Lamb 3B\lambja01	2017
Ryan Zimmerman 1B\zimmery01	2017
Paul Goldschmidt 1B\goldspa01	2017
Marcell Ozuna LF\ozunama01	2017
Michael Conforto LF\confomi01	2017
Zack Cozart SS\cozarza01	2017
Corey Seager SS\seageco01	2017
Mookie Betts RF\bettsmo01	2018
Michael Brantley LF\brantmi02	2018
Jose Altuve 2B\altuvjo01	2018
Jed Lowrie 2B\lowrije01	2018
Mike Trout CF\troutmi01	2018
Mitch Haniger RF\hanigmi01	2018
J.D. Martinez DH\martijd02	2018
Nelson Cruz PH-DH\cruzne02	2018
Shin-Soo Choo PH-DH\choosh01	2018
Jose Ramirez 3B\ramirjo01	2018
Alex Bregman PH-3B\bregmal01	2018
Aaron Judge LF\judgeaa01	2018
George Springer CF\springe01	2018
Manny Machado SS\machama01	2018
Francisco Lindor PH-SS\lindofr01	2018
Jean Segura PH-SS\segurje01	2018
José Abreu 1B\abreujo02	2018
Mitch Moreland 1B\morelmi01	2018
Salvador Perez C\perezsa02	2018
Yan Gomes C\gomesya01	2018
Javier Baez 2B\baezja01	2018
Ozzie Albies 2B\albieoz01	2018
Scooter Gennett PH-2B\gennesc01	2018
Nolan Arenado 3B\arenano01	2018
Eugenio Suarez 3B\suareeu01	2018
Paul Goldschmidt DH\goldspa01	2018
Yadier Molina PH-DH\molinya01	2018
Jesus Aguilar PH-DH\aguilje01	2018
Freddie Freeman 1B\freemfr01	2018
Joey Votto 1B\vottojo01	2018
Matt Kemp LF\kempma01	2018
Christian Yelich LF\yelicch01	2018
Bryce Harper CF\harpebr03	2018
Charlie Blackmon CF\blackch02	2018
Nick Markakis RF\markani01	2018
Lorenzo Cain RF\cainlo01	2018
Brandon Crawford SS\crawfbr01	2018
Trevor Story SS\storytr01	2018
Willson Contreras C\contrwi01	2018
J.T. Realmuto C\realmjt01	2018
Christian Yelich LF\yelicch01	2019
Kris Bryant LF\bryankr01	2019
Jeff McNeil LF\mcneije01	2019
Javier Baez SS\baezja01	2019
Trevor Story SS\storytr01	2019
Paul DeJong SS\dejonpa01	2019
Freddie Freeman 1B\freemfr01	2019
Charlie Blackmon RF\blackch02	2019
Cody Bellinger RF\bellico01	2019
Pete Alonso 1B\alonspe01	2019
Nolan Arenado 3B\arenano01	2019
Mike Moustakas 3B\moustmi01	2019
Josh Bell DH\belljo02	2019
J.T. Realmuto PH-DH\realmjt01	2019
Willson Contreras C\contrwi01	2019
Max Muncy 2B\muncyma01	2019
Ketel Marte 2B\marteke01	2019
Yasmani Grandal C\grandya01	2019
Ronald Acuna Jr. CF\acunaro01	2019
David Dahl CF\dahlda01	2019
George Springer RF\springe01	2019
Francisco Lindor PH-SS\lindofr01	2019
DJ LeMahieu 2B\lemahdj01	2019
Gleyber Torres PH-2B\torregl01	2019
Mike Trout CF\troutmi01	2019
Whit Merrifield CF\merriwh01	2019
Carlos Santana 1B\santaca01	2019
José Abreu 1B\abreujo02	2019
J.D. Martinez DH\martijd02	2019
Daniel Vogelbach PH-DH\vogelda01	2019
Alex Bregman 3B\bregmal01	2019
Matt Chapman 3B\chapmma01	2019
Gary Sanchez C\sanchga02	2019
James McCann C\mccanja02	2019
Michael Brantley LF\brantmi02	2019
Austin Meadows LF-RF\meadoau01	2019
Xander Bogaerts PH\bogaexa01	2019
Mookie Betts RF\bettsmo01	2019
Jorge Polanco SS\polanjo01	2019
Joey Gallo LF\gallojo01	2019
Shohei Ohtani P-DH\ohtansh01	2021
J.D. Martinez PH-DH\martijd02	2021
Nelson Cruz PH-DH\cruzne02	2021
Vladimir Guerrero Jr. 1B\guerrvl02	2021
Matt Olson 1B\olsonma02	2021
Xander Bogaerts SS\bogaexa01	2021
Bo Bichette SS\bichebo01	2021
Tim Anderson SS\anderti01	2021
Aaron Judge RF\judgeaa01	2021
Joey Gallo RF\gallojo01	2021
Rafael Devers 3B\deverra01	2021
Jose Ramirez 3B\ramirjo01	2021
Joey Wendle 3B\wendljo01	2021
Marcus Semien 2B\semiema01	2021
Whit Merrifield PH-2B\merriwh01	2021
Salvador Perez C\perezsa02	2021
Mike Zunino C\zuninmi01	2021
Teoscar Hernandez LF\hernate01	2021
Jared Walsh PH-LF\walshja01	2021
Cedric Mullins CF\mullice01	2021
Adolis García CF\garciad02	2021
Fernando Tatis Jr. SS\tatisfe02	2021
Brandon Crawford SS\crawfbr01	2021
Trea Turner SS\turnetr01	2021
Max Muncy DH\muncyma01	2021
Justin Turner PH-DH-DH\turneju01	2021
Nolan Arenado 3B\arenano01	2021
Manny Machado 3B\machama01	2021
Eduardo Escobar 3B\escobed01	2021
Freddie Freeman 1B\freemfr01	2021
Jake Cronenworth 1B\croneja01	2021
Nick Castellanos RF\casteni01	2021
Juan Soto RF\sotoju01	2021
Jesse Winker LF\winkeje01	2021
Kris Bryant LF\bryankr01	2021
J.T. Realmuto C\realmjt01	2021
Omar Narvaez C\narvaom01	2021
Bryan Reynolds CF\reynobr01	2021
Chris Taylor CF\tayloch03	2021
Adam Frazier 2B\fraziad01	2021
Ozzie Albies 2B\albieoz01	2021
